counter,time,sopr max rate,sopr aver rate,prefecber,esnrmin,esnrmax,esnraver,dgdmin,dgdmax,dgdaver,csrmin,csrmax,csraver
929,19:11:30,715.6,114.6,4.37E-04,17.21,17.22,17.21,0.3,0.3,0.3,0.00E+00,0.00E+00,0.00E+00
932,19:11:32,715.6,111.5,4.47E-04,17.2,17.21,17.2,1.2,1.4,1.3,0.00E+00,6.97E-09,2.18E-10
936,19:11:34,715.6,112.8,4.37E-04,17.2,17.21,17.2,2.8,2.8,2.8,0.00E+00,0.00E+00,0.00E+00
937,19:11:35,715.6,106.6,4.37E-04,17.21,17.21,17.21,4,4,4,0.00E+00,0.00E+00,0.00E+00
939,19:11:36,715.6,114.6,4.37E-04,17.21,17.21,17.21,0.5,0.5,0.5,0.00E+00,0.00E+00,0.00E+00
940,19:11:37,715.6,90.2,4.37E-04,17.22,17.22,17.22,0.2,0.2,0.2,0.00E+00,0.00E+00,0.00E+00
941,19:11:39,715.6,107.1,4.37E-04,17.22,17.23,17.22,0.1,0.7,0.4,0.00E+00,0.00E+00,0.00E+00
942,19:11:40,715.6,123,4.37E-04,17.2,17.23,17.21,0.4,0.4,0.4,0.00E+00,0.00E+00,0.00E+00
945,19:11:42,715.6,103.8,4.27E-04,17.2,17.23,17.21,1.9,1.9,1.9,0.00E+00,0.00E+00,0.00E+00
949,19:11:44,715.6,112.8,4.27E-04,17.22,17.24,17.23,2.6,2.6,2.6,0.00E+00,0.00E+00,0.00E+00
950,19:11:45,715.6,124,4.27E-04,17.21,17.23,17.22,0.7,0.7,0.7,0.00E+00,0.00E+00,0.00E+00
953,19:11:47,56,56,4.37E-04,17.21,17.21,17.21,1.3,1.3,1.3,0.00E+00,0.00E+00,0.00E+00
954,19:11:48,715.6,72,4.37E-04,17.21,17.22,17.21,0.5,0.5,0.5,0.00E+00,0.00E+00,0.00E+00
957,19:11:50,715.6,118,4.37E-04,17.2,17.23,17.21,2.5,2.9,2.7,0.00E+00,0.00E+00,0.00E+00
959,19:11:51,715.6,124.2,4.27E-04,17.23,17.23,17.23,2.5,2.5,2.5,0.00E+00,0.00E+00,0.00E+00
961,19:11:52,715.6,119,4.27E-04,17.23,17.23,17.23,4.2,4.2,4.2,0.00E+00,0.00E+00,0.00E+00
965,19:11:55,715.6,106.4,4.27E-04,17.22,17.23,17.22,2.7,2.7,2.7,0.00E+00,6.97E-09,3.67E-10
966,19:11:56,715.6,113.6,4.37E-04,17.21,17.22,17.21,0.7,0.7,0.7,0.00E+00,0.00E+00,0.00E+00
969,19:11:58,715.6,125,4.47E-04,17.19,17.21,17.19,0.4,2.7,1.5,0.00E+00,0.00E+00,0.00E+00
973,19:12:00,715.6,108.2,4.37E-04,17.19,17.22,17.19,1.9,1.9,1.9,0.00E+00,0.00E+00,0.00E+00
974,19:12:01,715.6,108.8,4.27E-04,17.21,17.22,17.21,1.8,1.8,1.8,0.00E+00,0.00E+00,0.00E+00
977,19:12:03,715.6,116.3,4.37E-04,17.21,17.21,17.21,0.2,2.1,1.1,0.00E+00,0.00E+00,0.00E+00
981,19:12:05,715.6,115.6,4.37E-04,17.21,17.22,17.21,2.5,2.5,2.5,0.00E+00,0.00E+00,0.00E+00
982,19:12:06,715.6,112,4.17E-04,17.22,17.24,17.22,0.7,0.7,0.7,0.00E+00,0.00E+00,0.00E+00
984,19:12:07,715.6,120.4,4.37E-04,17.22,17.24,17.22,3.5,3.5,3.5,0.00E+00,0.00E+00,0.00E+00
985,19:12:08,715.6,86.8,4.37E-04,17.21,17.21,17.21,3.5,3.5,3.5,0.00E+00,0.00E+00,0.00E+00
986,19:12:09,715.6,124,4.37E-04,17.21,17.23,17.21,1.6,1.6,1.6,0.00E+00,0.00E+00,0.00E+00
988,19:12:10,715.6,120.4,4.37E-04,17.23,17.23,17.23,3.3,3.3,3.3,0.00E+00,0.00E+00,0.00E+00
992,19:12:13,715.6,95.4,4.37E-04,17.19,17.23,17.19,2.9,2.9,2.9,0.00E+00,0.00E+00,0.00E+00
993,19:12:14,715.6,112.4,4.27E-04,17.22,17.23,17.22,2.3,2.3,2.3,0.00E+00,0.00E+00,0.00E+00
996,19:12:16,715.6,92,4.37E-04,17.21,17.22,17.21,2.5,4.2,3.3,0.00E+00,7.14E-09,2.10E-10
999,19:12:18,715.6,89.2,4.27E-04,17.21,17.22,17.21,1.5,1.5,1.5,0.00E+00,0.00E+00,0.00E+00
